Step;Position;Density;Momentum;InternalEnergy
30;66.300000;1.000000;0.000000;1.000000
30;66.500000;1.000000;0.000000;1.000000
30;66.700000;1.000000;0.000000;1.000000
30;66.900000;1.000000;0.000000;1.000000
30;67.100000;1.000000;0.000000;1.000000
30;67.300000;1.000000;0.000000;1.000000
30;67.500000;1.000000;0.000000;1.000000
30;67.700000;1.000000;0.000000;1.000000
30;67.900000;1.000000;0.000000;1.000000
30;68.100000;1.000000;0.000000;1.000000
30;68.300000;1.000000;0.000000;1.000000
30;68.500000;1.000000;0.000000;1.000000
30;68.700000;1.000000;0.000000;1.000000
30;68.900000;1.000000;0.000000;1.000000
30;69.100000;1.000000;0.000000;1.000000
30;69.300000;1.000000;0.000000;1.000000
30;69.500000;1.000000;0.000000;1.000000
30;69.700000;1.000000;0.000000;1.000000
30;69.900000;1.000000;0.000000;1.000000
30;70.100000;1.000000;0.000000;1.000000
30;70.300000;1.000000;0.000000;1.000000
30;70.500000;1.000000;0.000000;1.000000
30;70.700000;1.000000;0.000000;1.000000
30;70.900000;1.000000;0.000000;1.000000
30;71.100000;1.000000;0.000000;1.000000
30;71.300000;1.000000;0.000000;1.000000
30;71.500000;1.000000;0.000000;1.000000
30;71.700000;1.000000;0.000000;1.000000
30;71.900000;1.000000;0.000000;1.000000
30;72.100000;1.000000;0.000000;1.000000
30;72.300000;1.000000;0.000000;1.000000
30;72.500000;1.000000;0.000000;1.000000
30;72.700000;1.000000;0.000000;1.000000
30;72.900000;1.000000;0.000000;1.000000
30;73.100000;1.000000;0.000000;1.000000
30;73.300000;1.000000;0.000000;1.000000
30;73.500000;1.000000;0.000000;1.000000
30;73.700000;1.000000;0.000000;1.000000
30;73.900000;1.000000;0.000000;1.000000
30;74.100000;1.000000;0.000000;1.000000
30;74.300000;1.000000;0.000000;1.000000
30;74.500000;1.000000;0.000000;1.000000
30;74.700000;1.000000;0.000000;1.000000
30;74.900000;1.000000;0.000000;1.000000
30;75.100000;1.000000;0.000000;1.000000
30;75.300000;1.000000;0.000000;1.000000
30;75.500000;1.000000;0.000000;1.000000
30;75.700000;1.000000;0.000000;1.000000
30;75.900000;1.000000;0.000000;1.000000
30;76.100000;1.000000;0.000000;1.000000
30;76.300000;1.000000;0.000000;1.000000
30;76.500000;1.000000;0.000000;1.000000
30;76.700000;1.000000;0.000000;1.000000
30;76.900000;1.000000;0.000000;1.000000
30;77.100000;1.000000;0.000000;1.000000
30;77.300000;1.000000;0.000000;1.000000
30;77.500000;1.000000;0.000000;1.000000
30;77.700000;1.000000;0.000000;1.000000
30;77.900000;1.000000;0.000000;1.000000
30;78.100000;1.000000;0.000000;1.000000
30;78.300000;1.000000;0.000000;1.000000
30;78.500000;1.000000;0.000000;1.000000
30;78.700000;1.000000;0.000000;1.000000
30;78.900000;1.000000;0.000000;1.000000
30;79.100000;1.000000;0.000000;1.000000
30;79.300000;1.000000;0.000000;1.000000
30;79.500000;1.000000;0.000000;1.000000
30;79.700000;1.000000;0.000000;1.000000
30;79.900000;1.000000;0.000000;1.000000
30;80.100000;1.000000;0.000000;1.000000
30;80.300000;1.000000;0.000000;1.000000
30;80.500000;1.000000;0.000000;1.000000
30;80.700000;1.000000;0.000000;1.000000
30;80.900000;1.000000;0.000000;1.000000
30;81.100000;1.000000;0.000000;1.000000
30;81.300000;1.000000;0.000000;1.000000
30;81.500000;1.000000;0.000000;1.000000
30;81.700000;1.000000;0.000000;1.000000
30;81.900000;1.000000;0.000000;1.000000
30;82.100000;1.000000;0.000000;1.000000
30;82.300000;1.000000;0.000000;1.000000
30;82.500000;1.000000;0.000000;1.000000
30;82.700000;1.000000;0.000000;1.000000
30;82.900000;1.000000;0.000000;1.000000
30;83.100000;1.000000;0.000000;1.000000
30;83.300000;1.000000;0.000000;1.000000
30;83.500000;1.000000;0.000000;1.000000
30;83.700000;1.000000;0.000000;1.000000
30;83.900000;1.000000;0.000000;1.000000
30;84.100000;1.000000;0.000000;1.000000
30;84.300000;1.000000;0.000000;1.000000
30;84.500000;1.000000;0.000000;1.000000
30;84.700000;1.000000;0.000000;1.000000
30;84.900000;1.000000;0.000000;1.000000
30;85.100000;1.000000;0.000000;1.000000
30;85.300000;1.000000;0.000000;1.000000
30;85.500000;1.000000;0.000000;1.000000
30;85.700000;1.000000;0.000000;1.000000
30;85.900000;1.000000;0.000000;1.000000
30;86.100000;1.000000;0.000000;1.000000
30;86.300000;1.000000;0.000000;1.000000
30;86.500000;1.000000;0.000000;1.000000
30;86.700000;1.000000;0.000000;1.000000
30;86.900000;1.000000;0.000000;1.000000
30;87.100000;1.000000;0.000000;1.000000
30;87.300000;1.000000;0.000000;1.000000
30;87.500000;1.000000;0.000000;1.000000
30;87.700000;1.000000;0.000000;1.000000
30;87.900000;1.000000;0.000000;1.000000
30;88.100000;1.000000;0.000000;1.000000
30;88.300000;1.000000;0.000000;1.000000
30;88.500000;1.000000;0.000000;1.000000
30;88.700000;1.000000;0.000000;1.000000
30;88.900000;1.000000;0.000000;1.000000
30;89.100000;1.000000;0.000000;1.000000
30;89.300000;1.000000;0.000000;1.000000
30;89.500000;1.000000;0.000000;1.000000
30;89.700000;1.000000;0.000000;1.000000
30;89.900000;1.000000;0.000000;1.000000
30;90.100000;1.000000;0.000000;1.000000
30;90.300000;1.000000;0.000000;1.000000
30;90.500000;1.000000;0.000000;1.000000
30;90.700000;1.000000;0.000000;1.000000
30;90.900000;1.000000;0.000000;1.000000
30;91.100000;1.000000;0.000000;1.000000
30;91.300000;1.000000;0.000000;1.000000
30;91.500000;1.000000;0.000000;1.000000
30;91.700000;1.000000;0.000000;1.000000
30;91.900000;1.000000;0.000000;1.000000
30;92.100000;1.000000;0.000000;1.000000
30;92.300000;1.000000;0.000000;1.000000
30;92.500000;1.000000;0.000000;1.000000
30;92.700000;1.000000;0.000000;1.000000
30;92.900000;1.000000;0.000000;1.000000
30;93.100000;1.000000;0.000000;1.000000
30;93.300000;1.000000;0.000000;1.000000
30;93.500000;1.000000;0.000000;1.000000
30;93.700000;1.000000;0.000000;1.000000
30;93.900000;1.000000;0.000000;1.000000
30;94.100000;1.000000;0.000000;1.000000
30;94.300000;1.000000;0.000000;1.000000
30;94.500000;1.000000;0.000000;1.000000
30;94.700000;1.000000;0.000000;1.000000
30;94.900000;1.000000;0.000000;1.000000
30;95.100000;1.000000;0.000000;1.000000
30;95.300000;1.000000;0.000000;1.000000
30;95.500000;1.000000;0.000000;1.000000
30;95.700000;1.000000;0.000000;1.000000
30;95.900000;1.000000;0.000000;1.000000
30;96.100000;1.000000;0.000000;1.000000
30;96.300000;1.000000;0.000000;1.000000
30;96.500000;1.000000;0.000000;1.000000
30;96.700000;1.000000;0.000000;1.000000
30;96.900000;1.000000;-0.000000;1.000000
30;97.100000;1.000000;0.000000;1.000000
30;97.300000;1.000000;-0.000000;1.000000
30;97.500000;1.000000;0.000000;1.000000
30;97.700000;1.000000;-0.000000;1.000000
30;97.900000;1.000000;0.000000;1.000000
30;98.100000;1.000000;-0.000000;1.000000
30;98.300000;1.000000;0.000001;1.000000
30;98.500000;0.999983;-0.000001;0.999986
30;98.700000;1.000017;0.000097;1.000014
30;98.900000;0.999025;-0.000098;0.999219
30;99.100000;1.000996;0.003909;1.000781
30;99.300000;0.971964;-0.003893;0.976853
30;99.500000;1.028638;0.072139;1.017177
30;99.700000;0.701771;-0.050624;0.667504
30;99.900000;1.297606;0.539371;0.964439
31;0.100000;2.616165;-1.100407;0.961770
31;0.300000;1.382467;0.106147;0.651811
31;0.500000;2.062984;-0.154074;1.018625
31;0.700000;1.938333;0.008794;0.974462
31;0.900000;2.002330;-0.008851;1.000912
31;1.100000;1.997720;0.000236;0.999087
31;1.300000;2.000043;-0.000232;1.000017
31;1.500000;1.999957;0.000003;0.999983
31;1.700000;2.000000;-0.000003;1.000000
31;1.900000;2.000000;0.000000;1.000000
31;2.100000;2.000000;-0.000000;1.000000
31;2.300000;2.000000;0.000000;1.000000
31;2.500000;2.000000;-0.000000;1.000000
31;2.700000;2.000000;0.000000;1.000000
31;2.900000;2.000000;-0.000000;1.000000
31;3.100000;2.000000;0.000000;1.000000
31;3.300000;2.000000;-0.000000;1.000000
31;3.500000;2.000000;0.000000;1.000000
31;3.700000;2.000000;0.000000;1.000000
31;3.900000;2.000000;0.000000;1.000000
31;4.100000;2.000000;0.000000;1.000000
31;4.300000;2.000000;0.000000;1.000000
31;4.500000;2.000000;0.000000;1.000000
31;4.700000;2.000000;0.000000;1.000000
31;4.900000;2.000000;0.000000;1.000000
31;5.100000;2.000000;0.000000;1.000000
31;5.300000;2.000000;0.000000;1.000000
31;5.500000;2.000000;0.000000;1.000000
31;5.700000;2.000000;0.000000;1.000000
31;5.900000;2.000000;0.000000;1.000000
31;6.100000;2.000000;0.000000;1.000000
31;6.300000;2.000000;0.000000;1.000000
31;6.500000;2.000000;0.000000;1.000000
31;6.700000;2.000000;0.000000;1.000000
31;6.900000;2.000000;0.000000;1.000000
31;7.100000;2.000000;0.000000;1.000000
31;7.300000;2.000000;0.000000;1.000000
31;7.500000;2.000000;0.000000;1.000000
31;7.700000;2.000000;0.000000;1.000000
31;7.900000;2.000000;0.000000;1.000000
31;8.100000;2.000000;0.000000;1.000000
31;8.300000;2.000000;0.000000;1.000000
31;8.500000;2.000000;0.000000;1.000000
31;8.700000;2.000000;0.000000;1.000000
31;8.900000;2.000000;0.000000;1.000000
31;9.100000;2.000000;0.000000;1.000000
31;9.300000;2.000000;0.000000;1.000000
31;9.500000;2.000000;0.000000;1.000000
31;9.700000;2.000000;0.000000;1.000000
31;9.900000;2.000000;0.000000;1.000000
31;10.100000;2.000000;0.000000;1.000000
31;10.300000;2.000000;0.000000;1.000000
31;10.500000;2.000000;0.000000;1.000000
31;10.700000;2.000000;0.000000;1.000000
31;10.900000;2.000000;0.000000;1.000000
31;11.100000;2.000000;0.000000;1.000000
31;11.300000;2.000000;0.000000;1.000000
31;11.500000;2.000000;0.000000;1.000000
31;11.700000;2.000000;0.000000;1.000000
31;11.900000;2.000000;0.000000;1.000000
31;12.100000;2.000000;0.000000;1.000000
31;12.300000;2.000000;0.000000;1.000000
31;12.500000;2.000000;0.000000;1.000000
31;12.700000;2.000000;0.000000;1.000000
31;12.900000;2.000000;0.000000;1.000000
31;13.100000;2.000000;0.000000;1.000000
31;13.300000;2.000000;0.000000;1.000000
31;13.500000;2.000000;0.000000;1.000000
31;13.700000;2.000000;0.000000;1.000000
31;13.900000;2.000000;0.000000;1.000000
31;14.100000;2.000000;0.000000;1.000000
31;14.300000;2.000000;0.000000;1.000000
31;14.500000;2.000000;0.000000;1.000000
31;14.700000;2.000000;0.000000;1.000000
31;14.900000;2.000000;0.000000;1.000000
31;15.100000;2.000000;0.000000;1.000000
31;15.300000;2.000000;0.000000;1.000000
31;15.500000;2.000000;0.000000;1.000000
31;15.700000;2.000000;0.000000;1.000000
31;15.900000;2.000000;0.000000;1.000000
31;16.100000;2.000000;0.000000;1.000000
31;16.300000;2.000000;0.000000;1.000000
31;16.500000;2.000000;0.000000;1.000000
31;16.700000;2.000000;0.000000;1.000000
31;16.900000;2.000000;0.000000;1.000000
31;17.100000;2.000000;0.000000;1.000000
31;17.300000;2.000000;0.000000;1.000000
31;17.500000;2.000000;0.000000;1.000000
31;17.700000;2.000000;0.000000;1.000000
31;17.900000;2.000000;0.000000;1.000000
31;18.100000;2.000000;0.000000;1.000000
31;18.300000;2.000000;0.000000;1.000000
31;18.500000;2.000000;0.000000;1.000000
31;18.700000;2.000000;0.000000;1.000000
31;18.900000;2.000000;0.000000;1.000000
31;19.100000;2.000000;0.000000;1.000000
31;19.300000;2.000000;0.000000;1.000000
31;19.500000;2.000000;0.000000;1.000000
31;19.700000;2.000000;0.000000;1.000000
31;19.900000;2.000000;0.000000;1.000000
31;20.100000;2.000000;0.000000;1.000000
31;20.300000;2.000000;0.000000;1.000000
31;20.500000;2.000000;0.000000;1.000000
31;20.700000;2.000000;0.000000;1.000000
31;20.900000;2.000000;0.000000;1.000000
31;21.100000;2.000000;0.000000;1.000000
31;21.300000;2.000000;0.000000;1.000000
31;21.500000;2.000000;0.000000;1.000000
31;21.700000;2.000000;0.000000;1.000000
31;21.900000;2.000000;0.000000;1.000000
31;22.100000;2.000000;0.000000;1.000000
31;22.300000;2.000000;0.000000;1.000000
31;22.500000;2.000000;0.000000;1.000000
31;22.700000;2.000000;0.000000;1.000000
31;22.900000;2.000000;0.000000;1.000000
31;23.100000;2.000000;0.000000;1.000000
31;23.300000;2.000000;0.000000;1.000000
31;23.500000;2.000000;0.000000;1.000000
31;23.700000;2.000000;0.000000;1.000000
31;23.900000;2.000000;0.000000;1.000000
31;24.100000;2.000000;0.000000;1.000000
31;24.300000;2.000000;0.000000;1.000000
31;24.500000;2.000000;0.000000;1.000000
31;24.700000;2.000000;0.000000;1.000000
31;24.900000;2.000000;0.000000;1.000000
31;25.100000;2.000000;0.000000;1.000000
31;25.300000;2.000000;0.000000;1.000000
31;25.500000;2.000000;0.000000;1.000000
31;25.700000;2.000000;0.000000;1.000000
31;25.900000;2.000000;0.000000;1.000000
31;26.100000;2.000000;0.000000;1.000000
31;26.300000;2.000000;0.000000;1.000000
31;26.500000;2.000000;0.000000;1.000000
31;26.700000;2.000000;0.000000;1.000000
31;26.900000;2.000000;0.000000;1.000000
31;27.100000;2.000000;0.000000;1.000000
31;27.300000;2.000000;0.000000;1.000000
31;27.500000;2.000000;0.000000;1.000000
31;27.700000;2.000000;0.000000;1.000000
31;27.900000;2.000000;0.000000;1.000000
31;28.100000;2.000000;0.000000;1.000000
31;28.300000;2.000000;0.000000;1.000000
31;28.500000;2.000000;0.000000;1.000000
31;28.700000;2.000000;0.000000;1.000000
31;28.900000;2.000000;0.000000;1.000000
31;29.100000;2.000000;0.000000;1.000000
31;29.300000;2.000000;0.000000;1.000000
31;29.500000;2.000000;0.000000;1.000000
31;29.700000;2.000000;0.000000;1.000000
31;29.900000;2.000000;0.000000;1.000000
31;30.100000;2.000000;0.000000;1.000000
31;30.300000;2.000000;0.000000;1.000000
31;30.500000;2.000000;0.000000;1.000000
31;30.700000;2.000000;0.000000;1.000000
31;30.900000;2.000000;0.000000;1.000000
31;31.100000;2.000000;0.000000;1.000000
31;31.300000;2.000000;0.000000;1.000000
31;31.500000;2.000000;0.000000;1.000000
31;31.700000;2.000000;0.000000;1.000000
31;31.900000;2.000000;0.000000;1.000000
31;32.100000;2.000000;0.000000;1.000000
31;32.300000;2.000000;0.000000;1.000000
31;32.500000;2.000000;0.000000;1.000000
31;32.700000;2.000000;0.000000;1.000000
31;32.900000;2.000000;0.000000;1.000000
31;33.100000;2.000000;0.000000;1.000000
31;33.300000;2.000000;0.000000;1.000000
31;33.500000;2.000000;0.000000;1.000000
31;33.700000;2.000000;0.000000;1.000000
31;33.900000;2.000000;0.000000;1.000000
31;34.100000;2.000000;0.000000;1.000000
31;34.300000;2.000000;0.000000;1.000000
31;34.500000;2.000000;0.000000;1.000000
31;34.700000;2.000000;0.000000;1.000000
31;34.900000;2.000000;0.000000;1.000000
31;35.100000;2.000000;0.000000;1.000000
31;35.300000;2.000000;0.000000;1.000000
31;35.500000;2.000000;0.000000;1.000000
31;35.700000;2.000000;0.000000;1.000000
31;35.900000;2.000000;0.000000;1.000000
31;36.100000;2.000000;0.000000;1.000000
31;36.300000;2.000000;0.000000;1.000000
31;36.500000;2.000000;0.000000;1.000000
31;36.700000;2.000000;0.000000;1.000000
31;36.900000;2.000000;0.000000;1.000000
31;37.100000;2.000000;0.000000;1.000000
31;37.300000;2.000000;0.000000;1.000000
31;37.500000;2.000000;0.000000;1.000000
31;37.700000;2.000000;0.000000;1.000000
31;37.900000;2.000000;0.000000;1.000000
31;38.100000;2.000000;0.000000;1.000000
31;38.300000;2.000000;0.000000;1.000000
31;38.500000;2.000000;0.000000;1.000000
31;38.700000;2.000000;0.000000;1.000000
31;38.900000;2.000000;0.000000;1.000000
31;39.100000;2.000000;0.000000;1.000000
31;39.300000;2.000000;0.000000;1.000000
31;39.500000;2.000000;0.000000;1.000000
31;39.700000;2.000000;0.000000;1.000000
31;39.900000;2.000000;0.000000;1.000000
31;40.100000;2.000000;0.000000;1.000000
31;40.300000;2.000000;0.000000;1.000000
31;40.500000;2.000000;0.000000;1.000000
31;40.700000;2.000000;0.000000;1.000000
31;40.900000;2.000000;0.000000;1.000000
31;41.100000;2.000000;0.000000;1.000000
31;41.300000;2.000000;0.000000;1.000000
31;41.500000;2.000000;0.000000;1.000000
31;41.700000;2.000000;0.000000;1.000000
31;41.900000;2.000000;0.000000;1.000000
31;42.100000;2.000000;0.000000;1.000000
31;42.300000;2.000000;0.000000;1.000000
31;42.500000;2.000000;0.000000;1.000000
31;42.700000;2.000000;0.000000;1.000000
31;42.900000;2.000000;0.000000;1.000000
31;43.100000;2.000000;0.000000;1.000000
31;43.300000;2.000000;0.000000;1.000000
31;43.500000;2.000000;0.000000;1.000000
31;43.700000;2.000000;0.000000;1.000000
31;43.900000;2.000000;0.000000;1.000000
31;44.100000;2.000000;0.000000;1.000000
31;44.300000;2.000000;0.000000;1.000000
31;44.500000;2.000000;0.000000;1.000000
31;44.700000;2.000000;0.000000;1.000000
31;44.900000;2.000000;0.000000;1.000000
31;45.100000;2.000000;0.000000;1.000000
31;45.300000;2.000000;0.000000;1.000000
31;45.500000;2.000000;0.000000;1.000000
31;45.700000;2.000000;0.000000;1.000000
31;45.900000;2.000000;0.000000;1.000000
31;46.100000;2.000000;0.000000;1.000000
31;46.300000;2.000000;0.000000;1.000000
31;46.500000;2.000000;0.000000;1.000000
31;46.700000;2.000000;0.000000;1.000000
31;46.900000;2.000000;0.000000;1.000000
31;47.100000;2.000000;0.000000;1.000000
31;47.300000;2.000000;0.000000;1.000000
31;47.500000;2.000000;0.000000;1.000000
31;47.700000;2.000000;0.000000;1.000000
31;47.900000;2.000000;0.000000;1.000000
31;48.100000;2.000000;0.000000;1.000000
31;48.300000;2.000000;0.000002;1.000000
31;48.500000;1.999978;0.000003;0.999991
31;48.700000;1.999958;0.000119;0.999983
31;48.900000;1.998826;0.000225;0.999531
31;49.100000;1.997803;0.004588;0.999129
31;49.300000;1.967614;0.008291;0.987120
31;49.500000;1.942291;0.076931;0.979244
31;49.700000;1.677967;0.114711;0.879763
31;49.900000;1.493237;0.295469;0.847338
31;50.100000;1.384611;0.415715;1.065274
31;50.300000;1.373679;0.244965;1.256725
31;50.500000;1.117768;0.108999;1.110097
31;50.700000;1.039981;0.019798;1.033812
31;50.900000;1.004878;0.005369;1.004027
31;51.100000;1.001299;0.000485;1.001042
31;51.300000;1.000086;0.000128;1.000069
31;51.500000;1.000023;0.000007;1.000018
31;51.700000;1.000001;0.000002;1.000001
31;51.900000;1.000000;0.000000;1.000000
31;52.100000;1.000000;0.000000;1.000000
31;52.300000;1.000000;0.000000;1.000000
31;52.500000;1.000000;0.000000;1.000000
31;52.700000;1.000000;0.000000;1.000000
31;52.900000;1.000000;0.000000;1.000000
31;53.100000;1.000000;0.000000;1.000000
31;53.300000;1.000000;0.000000;1.000000
31;53.500000;1.000000;0.000000;1.000000
31;53.700000;1.000000;0.000000;1.000000
31;53.900000;1.000000;0.000000;1.000000
31;54.100000;1.000000;0.000000;1.000000
31;54.300000;1.000000;0.000000;1.000000
31;54.500000;1.000000;0.000000;1.000000
31;54.700000;1.000000;0.000000;1.000000
31;54.900000;1.000000;0.000000;1.000000
31;55.100000;1.000000;0.000000;1.000000
31;55.300000;1.000000;0.000000;1.000000
31;55.500000;1.000000;0.000000;1.000000
31;55.700000;1.000000;0.000000;1.000000
31;55.900000;1.000000;0.000000;1.000000
31;56.100000;1.000000;0.000000;1.000000
31;56.300000;1.000000;0.000000;1.000000
31;56.500000;1.000000;0.000000;1.000000
31;56.700000;1.000000;0.000000;1.000000
31;56.900000;1.000000;0.000000;1.000000
31;57.100000;1.000000;0.000000;1.000000
31;57.300000;1.000000;0.000000;1.000000
31;57.500000;1.000000;0.000000;1.000000
31;57.700000;1.000000;0.000000;1.000000
31;57.900000;1.000000;0.000000;1.000000
31;58.100000;1.000000;0.000000;1.000000
31;58.300000;1.000000;0.000000;1.000000
31;58.500000;1.000000;0.000000;1.000000
31;58.700000;1.000000;0.000000;1.000000
31;58.900000;1.000000;0.000000;1.000000
31;59.100000;1.000000;0.000000;1.000000
31;59.300000;1.000000;0.000000;1.000000
31;59.500000;1.000000;0.000000;1.000000
31;59.700000;1.000000;0.000000;1.000000
31;59.900000;1.000000;0.000000;1.000000
31;60.100000;1.000000;0.000000;1.000000
31;60.300000;1.000000;0.000000;1.000000
31;60.500000;1.000000;0.000000;1.000000
31;60.700000;1.000000;0.000000;1.000000
31;60.900000;1.000000;0.000000;1.000000
31;61.100000;1.000000;0.000000;1.000000
31;61.300000;1.000000;0.000000;1.000000
31;61.500000;1.000000;0.000000;1.000000
31;61.700000;1.000000;0.000000;1.000000
31;61.900000;1.000000;0.000000;1.000000
31;62.100000;1.000000;0.000000;1.000000
31;62.300000;1.000000;0.000000;1.000000
31;62.500000;1.000000;0.000000;1.000000
31;62.700000;1.000000;0.000000;1.000000
31;62.900000;1.000000;0.000000;1.000000
31;63.100000;1.000000;0.000000;1.000000
31;63.300000;1.000000;0.000000;1.000000
31;63.500000;1.000000;0.000000;1.000000
31;63.700000;1.000000;0.000000;1.000000
31;63.900000;1.000000;0.000000;1.000000
31;64.100000;1.000000;0.000000;1.000000
31;64.300000;1.000000;0.000000;1.000000
31;64.500000;1.000000;0.000000;1.000000
31;64.700000;1.000000;0.000000;1.000000
31;64.900000;1.000000;0.000000;1.000000
31;65.100000;1.000000;0.000000;1.000000
31;65.300000;1.000000;0.000000;1.000000
31;65.500000;1.000000;0.000000;1.000000
31;65.700000;1.000000;0.000000;1.000000
31;65.900000;1.000000;0.000000;1.000000
31;66.100000;1.000000;0.000000;1.000000
31;66.300000;1.000000;0.000000;1.000000
31;66.500000;1.000000;0.000000;1.000000
31;66.700000;1.000000;0.000000;1.000000
31;66.900000;1.000000;0.000000;1.000000
31;67.100000;1.000000;0.000000;1.000000
31;67.300000;1.000000;0.000000;1.000000
31;67.500000;1.000000;0.000000;1.000000
31;67.700000;1.000000;0.000000;1.000000
31;67.900000;1.000000;0.000000;1.000000
31;68.100000;1.000000;0.000000;1.000000
31;68.300000;1.000000;0.000000;1.000000
31;68.500000;1.000000;0.000000;1.000000
31;68.700000;1.000000;0.000000;1.000000
31;68.900000;1.000000;0.000000;1.000000
31;69.100000;1.000000;0.000000;1.000000
31;69.300000;1.000000;0.000000;1.000000
31;69.500000;1.000000;0.000000;1.000000
31;69.700000;1.000000;0.000000;1.000000
31;69.900000;1.000000;0.000000;1.000000
31;70.100000;1.000000;0.000000;1.000000
31;70.300000;1.000000;0.000000;1.000000
31;70.500000;1.000000;0.000000;1.000000
31;70.700000;1.000000;0.000000;1.000000
31;70.900000;1.000000;0.000000;1.000000
31;71.100000;1.000000;0.000000;1.000000
31;71.300000;1.000000;0.000000;1.000000
31;71.500000;1.000000;0.000000;1.000000
31;71.700000;1.000000;0.000000;1.000000
31;71.900000;1.000000;0.000000;1.000000
31;72.100000;1.000000;0.000000;1.000000
31;72.300000;1.000000;0.000000;1.000000
31;72.500000;1.000000;0.000000;1.000000
31;72.700000;1.000000;0.000000;1.000000
31;72.900000;1.000000;0.000000;1.000000
31;73.100000;1.000000;0.000000;1.000000
31;73.300000;1.000000;0.000000;1.000000
31;73.500000;1.000000;0.000000;1.000000
31;73.700000;1.000000;0.000000;1.000000
31;73.900000;1.000000;0.000000;1.000000
31;74.100000;1.000000;0.000000;1.000000
31;74.300000;1.000000;0.000000;1.000000
31;74.500000;1.000000;0.000000;1.000000
31;74.700000;1.000000;0.000000;1.000000
31;74.900000;1.000000;0.000000;1.000000
31;75.100000;1.000000;0.000000;1.000000
31;75.300000;1.000000;0.000000;1.000000
31;75.500000;1.000000;0.000000;1.000000
31;75.700000;1.000000;0.000000;1.000000
31;75.900000;1.000000;0.000000;1.000000
31;76.100000;1.000000;0.000000;1.000000
31;76.300000;1.000000;0.000000;1.000000
31;76.500000;1.000000;0.000000;1.000000
31;76.700000;1.000000;0.000000;1.000000
31;76.900000;1.000000;0.000000;1.000000
31;77.100000;1.000000;0.000000;1.000000
31;77.300000;1.000000;0.000000;1.000000
31;77.500000;1.000000;0.000000;1.000000
31;77.700000;1.000000;0.000000;1.000000
31;77.900000;1.000000;0.000000;1.000000
31;78.100000;1.000000;0.000000;1.000000
31;78.300000;1.000000;0.000000;1.000000
31;78.500000;1.000000;0.000000;1.000000
31;78.700000;1.000000;0.000000;1.000000
31;78.900000;1.000000;0.000000;1.000000
31;79.100000;1.000000;0.000000;1.000000
31;79.300000;1.000000;0.000000;1.000000
31;79.500000;1.000000;0.000000;1.000000
31;79.700000;1.000000;0.000000;1.000000
31;79.900000;1.000000;0.000000;1.000000
31;80.100000;1.000000;0.000000;1.000000
31;80.300000;1.000000;0.000000;1.000000
31;80.500000;1.000000;0.000000;1.000000
31;80.700000;1.000000;0.000000;1.000000
31;80.900000;1.000000;0.000000;1.000000
31;81.100000;1.000000;0.000000;1.000000
31;81.300000;1.000000;0.000000;1.000000
31;81.500000;1.000000;0.000000;1.000000
31;81.700000;1.000000;0.000000;1.000000
31;81.900000;1.000000;0.000000;1.000000
31;82.100000;1.000000;0.000000;1.000000
31;82.300000;1.000000;0.000000;1.000000
31;82.500000;1.000000;0.000000;1.000000
31;82.700000;1.000000;0.000000;1.000000
31;82.900000;1.000000;0.000000;1.000000
31;83.100000;1.000000;0.000000;1.000000
31;83.300000;1.000000;0.000000;1.000000
31;83.500000;1.000000;0.000000;1.000000
31;83.700000;1.000000;0.000000;1.000000
31;83.900000;1.000000;0.000000;1.000000
31;84.100000;1.000000;0.000000;1.000000
31;84.300000;1.000000;0.000000;1.000000
31;84.500000;1.000000;0.000000;1.000000
31;84.700000;1.000000;0.000000;1.000000
31;84.900000;1.000000;0.000000;1.000000
31;85.100000;1.000000;0.000000;1.000000
31;85.300000;1.000000;0.000000;1.000000
31;85.500000;1.000000;0.000000;1.000000
31;85.700000;1.000000;0.000000;1.000000
31;85.900000;1.000000;0.000000;1.000000
31;86.100000;1.000000;0.000000;1.000000
31;86.300000;1.000000;0.000000;1.000000
31;86.500000;1.000000;0.000000;1.000000
31;86.700000;1.000000;0.000000;1.000000
31;86.900000;1.000000;0.000000;1.000000
31;87.100000;1.000000;0.000000;1.000000
31;87.300000;1.000000;0.000000;1.000000
31;87.500000;1.000000;0.000000;1.000000
31;87.700000;1.000000;0.000000;1.000000
31;87.900000;1.000000;0.000000;1.000000
31;88.100000;1.000000;0.000000;1.000000
31;88.300000;1.000000;0.000000;1.000000
31;88.500000;1.000000;0.000000;1.000000
31;88.700000;1.000000;0.000000;1.000000
31;88.900000;1.000000;0.000000;1.000000
31;89.100000;1.000000;0.000000;1.000000
31;89.300000;1.000000;0.000000;1.000000
31;89.500000;1.000000;0.000000;1.000000
31;89.700000;1.000000;0.000000;1.000000
31;89.900000;1.000000;0.000000;1.000000
31;90.100000;1.000000;0.000000;1.000000
31;90.300000;1.000000;0.000000;1.000000
31;90.500000;1.000000;0.000000;1.000000
31;90.700000;1.000000;0.000000;1.000000
31;90.900000;1.000000;0.000000;1.000000
31;91.100000;1.000000;0.000000;1.000000
31;91.300000;1.000000;0.000000;1.000000
31;91.500000;1.000000;0.000000;1.000000
31;91.700000;1.000000;0.000000;1.000000
31;91.900000;1.000000;0.000000;1.000000
31;92.100000;1.000000;0.000000;1.000000
31;92.300000;1.000000;0.000000;1.000000
31;92.500000;1.000000;0.000000;1.000000
31;92.700000;1.000000;0.000000;1.000000
31;92.900000;1.000000;0.000000;1.000000
