Step;Position;Density;Momentum;TotalEnergy
36;62.500000;1.000000;0.000000;1.000000
36;62.700000;1.000000;0.000000;1.000000
36;62.900000;1.000000;0.000000;1.000000
36;63.100000;1.000000;0.000000;1.000000
36;63.300000;1.000000;0.000000;1.000000
36;63.500000;1.000000;0.000000;1.000000
36;63.700000;1.000000;0.000000;1.000000
36;63.900000;1.000000;0.000000;1.000000
36;64.100000;1.000000;0.000000;1.000000
36;64.300000;1.000000;0.000000;1.000000
36;64.500000;1.000000;0.000000;1.000000
36;64.700000;1.000000;0.000000;1.000000
36;64.900000;1.000000;0.000000;1.000000
36;65.100000;1.000000;0.000000;1.000000
36;65.300000;1.000000;0.000000;1.000000
36;65.500000;1.000000;0.000000;1.000000
36;65.700000;1.000000;0.000000;1.000000
36;65.900000;1.000000;0.000000;1.000000
36;66.100000;1.000000;0.000000;1.000000
36;66.300000;1.000000;0.000000;1.000000
36;66.500000;1.000000;0.000000;1.000000
36;66.700000;1.000000;0.000000;1.000000
36;66.900000;1.000000;0.000000;1.000000
36;67.100000;1.000000;0.000000;1.000000
36;67.300000;1.000000;0.000000;1.000000
36;67.500000;1.000000;0.000000;1.000000
36;67.700000;1.000000;0.000000;1.000000
36;67.900000;1.000000;0.000000;1.000000
36;68.100000;1.000000;0.000000;1.000000
36;68.300000;1.000000;0.000000;1.000000
36;68.500000;1.000000;0.000000;1.000000
36;68.700000;1.000000;0.000000;1.000000
36;68.900000;1.000000;0.000000;1.000000
36;69.100000;1.000000;0.000000;1.000000
36;69.300000;1.000000;0.000000;1.000000
36;69.500000;1.000000;0.000000;1.000000
36;69.700000;1.000000;0.000000;1.000000
36;69.900000;1.000000;0.000000;1.000000
36;70.100000;1.000000;0.000000;1.000000
36;70.300000;1.000000;0.000000;1.000000
36;70.500000;1.000000;0.000000;1.000000
36;70.700000;1.000000;0.000000;1.000000
36;70.900000;1.000000;0.000000;1.000000
36;71.100000;1.000000;0.000000;1.000000
36;71.300000;1.000000;0.000000;1.000000
36;71.500000;1.000000;0.000000;1.000000
36;71.700000;1.000000;0.000000;1.000000
36;71.900000;1.000000;0.000000;1.000000
36;72.100000;1.000000;0.000000;1.000000
36;72.300000;1.000000;0.000000;1.000000
36;72.500000;1.000000;0.000000;1.000000
36;72.700000;1.000000;0.000000;1.000000
36;72.900000;1.000000;0.000000;1.000000
36;73.100000;1.000000;0.000000;1.000000
36;73.300000;1.000000;0.000000;1.000000
36;73.500000;1.000000;0.000000;1.000000
36;73.700000;1.000000;0.000000;1.000000
36;73.900000;1.000000;0.000000;1.000000
36;74.100000;1.000000;0.000000;1.000000
36;74.300000;1.000000;0.000000;1.000000
36;74.500000;1.000000;0.000000;1.000000
36;74.700000;1.000000;0.000000;1.000000
36;74.900000;1.000000;0.000000;1.000000
36;75.100000;1.000000;0.000000;1.000000
36;75.300000;1.000000;0.000000;1.000000
36;75.500000;1.000000;0.000000;1.000000
36;75.700000;1.000000;0.000000;1.000000
36;75.900000;1.000000;0.000000;1.000000
36;76.100000;1.000000;0.000000;1.000000
36;76.300000;1.000000;0.000000;1.000000
36;76.500000;1.000000;0.000000;1.000000
36;76.700000;1.000000;0.000000;1.000000
36;76.900000;1.000000;0.000000;1.000000
36;77.100000;1.000000;0.000000;1.000000
36;77.300000;1.000000;0.000000;1.000000
36;77.500000;1.000000;0.000000;1.000000
36;77.700000;1.000000;0.000000;1.000000
36;77.900000;1.000000;0.000000;1.000000
36;78.100000;1.000000;0.000000;1.000000
36;78.300000;1.000000;0.000000;1.000000
36;78.500000;1.000000;0.000000;1.000000
36;78.700000;1.000000;0.000000;1.000000
36;78.900000;1.000000;0.000000;1.000000
36;79.100000;1.000000;0.000000;1.000000
36;79.300000;1.000000;0.000000;1.000000
36;79.500000;1.000000;0.000000;1.000000
36;79.700000;1.000000;0.000000;1.000000
36;79.900000;1.000000;0.000000;1.000000
36;80.100000;1.000000;0.000000;1.000000
36;80.300000;1.000000;0.000000;1.000000
36;80.500000;1.000000;0.000000;1.000000
36;80.700000;1.000000;0.000000;1.000000
36;80.900000;1.000000;0.000000;1.000000
36;81.100000;1.000000;0.000000;1.000000
36;81.300000;1.000000;0.000000;1.000000
36;81.500000;1.000000;0.000000;1.000000
36;81.700000;1.000000;0.000000;1.000000
36;81.900000;1.000000;0.000000;1.000000
36;82.100000;1.000000;0.000000;1.000000
36;82.300000;1.000000;0.000000;1.000000
36;82.500000;1.000000;0.000000;1.000000
36;82.700000;1.000000;0.000000;1.000000
36;82.900000;1.000000;0.000000;1.000000
36;83.100000;1.000000;0.000000;1.000000
36;83.300000;1.000000;0.000000;1.000000
36;83.500000;1.000000;0.000000;1.000000
36;83.700000;1.000000;0.000000;1.000000
36;83.900000;1.000000;0.000000;1.000000
36;84.100000;1.000000;0.000000;1.000000
36;84.300000;1.000000;0.000000;1.000000
36;84.500000;1.000000;0.000000;1.000000
36;84.700000;1.000000;0.000000;1.000000
36;84.900000;1.000000;0.000000;1.000000
36;85.100000;1.000000;0.000000;1.000000
36;85.300000;1.000000;0.000000;1.000000
36;85.500000;1.000000;0.000000;1.000000
36;85.700000;1.000000;0.000000;1.000000
36;85.900000;1.000000;0.000000;1.000000
36;86.100000;1.000000;0.000000;1.000000
36;86.300000;1.000000;0.000000;1.000000
36;86.500000;1.000000;0.000000;1.000000
36;86.700000;1.000000;0.000000;1.000000
36;86.900000;1.000000;0.000000;1.000000
36;87.100000;1.000000;0.000000;1.000000
36;87.300000;1.000000;0.000000;1.000000
36;87.500000;1.000000;0.000000;1.000000
36;87.700000;1.000000;0.000000;1.000000
36;87.900000;1.000000;0.000000;1.000000
36;88.100000;1.000000;0.000000;1.000000
36;88.300000;1.000000;0.000000;1.000000
36;88.500000;1.000000;0.000000;1.000000
36;88.700000;1.000000;0.000000;1.000000
36;88.900000;1.000000;0.000000;1.000000
36;89.100000;1.000000;0.000000;1.000000
36;89.300000;1.000000;0.000000;1.000000
36;89.500000;1.000000;0.000000;1.000000
36;89.700000;1.000000;0.000000;1.000000
36;89.900000;1.000000;0.000000;1.000000
36;90.100000;1.000000;0.000000;1.000000
36;90.300000;1.000000;0.000000;1.000000
36;90.500000;1.000000;0.000000;1.000000
36;90.700000;1.000000;0.000000;1.000000
36;90.900000;1.000000;0.000000;1.000000
36;91.100000;1.000000;0.000000;1.000000
36;91.300000;1.000000;0.000000;1.000000
36;91.500000;1.000000;0.000000;1.000000
36;91.700000;1.000000;0.000000;1.000000
36;91.900000;1.000000;0.000000;1.000000
36;92.100000;1.000000;0.000000;1.000000
36;92.300000;1.000000;0.000000;1.000000
36;92.500000;1.000000;-0.000000;1.000000
36;92.700000;1.000000;0.000000;1.000000
36;92.900000;1.000000;-0.000000;1.000000
36;93.100000;1.000000;0.000000;1.000000
36;93.300000;1.000000;-0.000000;1.000000
36;93.500000;1.000000;0.000000;1.000000
36;93.700000;1.000000;-0.000000;1.000000
36;93.900000;1.000000;0.000000;1.000000
36;94.100000;1.000000;-0.000000;1.000000
36;94.300000;1.000000;0.000000;1.000000
36;94.500000;1.000000;-0.000000;1.000000
36;94.700000;1.000000;0.000000;1.000000
36;94.900000;1.000000;-0.000000;1.000000
36;95.100000;1.000000;0.000001;1.000000
36;95.300000;0.999996;-0.000001;0.999992
36;95.500000;1.000003;0.000017;1.000005
36;95.700000;0.999945;-0.000011;0.999901
36;95.900000;1.000034;0.000185;1.000061
36;96.100000;0.999456;-0.000108;0.999021
36;96.300000;1.000306;0.001517;1.000550
36;96.500000;0.996058;-0.000777;0.992904
36;96.700000;1.001884;0.008890;1.003374
36;96.900000;0.980275;-0.003468;0.964502
36;97.100000;1.006625;0.034647;1.011723
36;97.300000;0.936755;-0.006403;0.886803
36;97.500000;1.005699;0.083450;1.009742
36;97.700000;0.875040;0.009705;0.782293
36;97.900000;0.967506;0.123395;0.943447
36;98.100000;0.831650;0.053495;0.723196
36;98.300000;0.920191;0.148658;0.860539
36;98.500000;0.788132;0.060436;0.658401
36;98.700000;0.965657;0.210682;0.914078
36;98.900000;0.730990;-0.001416;0.536144
36;99.100000;1.143105;0.330250;1.093472
36;99.300000;0.687714;-0.088648;0.377605
36;99.500000;1.501536;0.555281;1.321293
36;99.700000;0.671985;-0.183401;0.202225
36;99.900000;1.989458;0.864950;1.593553
37;0.100000;3.044081;-1.275331;3.169927
37;0.300000;1.100665;0.331452;0.278492
37;0.500000;3.154432;-1.332403;3.032206
37;0.700000;1.095176;0.271608;0.395848
37;0.900000;2.659073;-0.970304;2.683970
37;1.100000;1.187731;0.185568;0.594681
37;1.300000;2.521797;-0.798183;2.648643
37;1.500000;1.269741;0.283953;0.691324
37;1.700000;2.521932;-0.649931;2.764985
37;1.900000;1.480473;0.281306;1.053228
37;2.100000;2.316873;-0.406928;2.506094
37;2.300000;1.684568;0.161290;1.430393
37;2.500000;2.128228;-0.211307;2.216864
37;2.700000;1.850652;0.061094;1.731536
37;2.900000;2.036868;-0.083501;2.064653
37;3.100000;1.951169;0.016227;1.912182
37;3.300000;2.007666;-0.022770;2.013695
37;3.500000;1.989379;0.003022;1.980886
37;3.700000;2.001151;-0.004235;2.002069
37;3.900000;1.998399;0.000404;1.997118
37;4.100000;2.000128;-0.000562;2.000231
37;4.300000;1.999823;0.000041;1.999682
37;4.500000;2.000011;-0.000056;2.000020
37;4.700000;1.999985;0.000003;1.999973
37;4.900000;2.000001;-0.000004;2.000001
37;5.100000;1.999999;0.000000;1.999998
37;5.300000;2.000000;-0.000000;2.000000
37;5.500000;2.000000;0.000000;2.000000
37;5.700000;2.000000;-0.000000;2.000000
37;5.900000;2.000000;0.000000;2.000000
37;6.100000;2.000000;-0.000000;2.000000
37;6.300000;2.000000;0.000000;2.000000
37;6.500000;2.000000;-0.000000;2.000000
37;6.700000;2.000000;0.000000;2.000000
37;6.900000;2.000000;-0.000000;2.000000
37;7.100000;2.000000;0.000000;2.000000
37;7.300000;2.000000;-0.000000;2.000000
37;7.500000;2.000000;0.000000;2.000000
37;7.700000;2.000000;-0.000000;2.000000
37;7.900000;2.000000;0.000000;2.000000
37;8.100000;2.000000;0.000000;2.000000
37;8.300000;2.000000;0.000000;2.000000
37;8.500000;2.000000;0.000000;2.000000
37;8.700000;2.000000;0.000000;2.000000
37;8.900000;2.000000;0.000000;2.000000
37;9.100000;2.000000;0.000000;2.000000
37;9.300000;2.000000;0.000000;2.000000
37;9.500000;2.000000;0.000000;2.000000
37;9.700000;2.000000;0.000000;2.000000
37;9.900000;2.000000;0.000000;2.000000
37;10.100000;2.000000;0.000000;2.000000
37;10.300000;2.000000;0.000000;2.000000
37;10.500000;2.000000;0.000000;2.000000
37;10.700000;2.000000;0.000000;2.000000
37;10.900000;2.000000;0.000000;2.000000
37;11.100000;2.000000;0.000000;2.000000
37;11.300000;2.000000;0.000000;2.000000
37;11.500000;2.000000;0.000000;2.000000
37;11.700000;2.000000;0.000000;2.000000
37;11.900000;2.000000;0.000000;2.000000
37;12.100000;2.000000;0.000000;2.000000
37;12.300000;2.000000;0.000000;2.000000
37;12.500000;2.000000;0.000000;2.000000
37;12.700000;2.000000;0.000000;2.000000
37;12.900000;2.000000;0.000000;2.000000
37;13.100000;2.000000;0.000000;2.000000
37;13.300000;2.000000;0.000000;2.000000
37;13.500000;2.000000;0.000000;2.000000
37;13.700000;2.000000;0.000000;2.000000
37;13.900000;2.000000;0.000000;2.000000
37;14.100000;2.000000;0.000000;2.000000
37;14.300000;2.000000;0.000000;2.000000
37;14.500000;2.000000;0.000000;2.000000
37;14.700000;2.000000;0.000000;2.000000
37;14.900000;2.000000;0.000000;2.000000
37;15.100000;2.000000;0.000000;2.000000
37;15.300000;2.000000;0.000000;2.000000
37;15.500000;2.000000;0.000000;2.000000
37;15.700000;2.000000;0.000000;2.000000
37;15.900000;2.000000;0.000000;2.000000
37;16.100000;2.000000;0.000000;2.000000
37;16.300000;2.000000;0.000000;2.000000
37;16.500000;2.000000;0.000000;2.000000
37;16.700000;2.000000;0.000000;2.000000
37;16.900000;2.000000;0.000000;2.000000
37;17.100000;2.000000;0.000000;2.000000
37;17.300000;2.000000;0.000000;2.000000
37;17.500000;2.000000;0.000000;2.000000
37;17.700000;2.000000;0.000000;2.000000
37;17.900000;2.000000;0.000000;2.000000
37;18.100000;2.000000;0.000000;2.000000
37;18.300000;2.000000;0.000000;2.000000
37;18.500000;2.000000;0.000000;2.000000
37;18.700000;2.000000;0.000000;2.000000
37;18.900000;2.000000;0.000000;2.000000
37;19.100000;2.000000;0.000000;2.000000
37;19.300000;2.000000;0.000000;2.000000
37;19.500000;2.000000;0.000000;2.000000
37;19.700000;2.000000;0.000000;2.000000
37;19.900000;2.000000;0.000000;2.000000
37;20.100000;2.000000;0.000000;2.000000
37;20.300000;2.000000;0.000000;2.000000
37;20.500000;2.000000;0.000000;2.000000
37;20.700000;2.000000;0.000000;2.000000
37;20.900000;2.000000;0.000000;2.000000
37;21.100000;2.000000;0.000000;2.000000
37;21.300000;2.000000;0.000000;2.000000
37;21.500000;2.000000;0.000000;2.000000
37;21.700000;2.000000;0.000000;2.000000
37;21.900000;2.000000;0.000000;2.000000
37;22.100000;2.000000;0.000000;2.000000
37;22.300000;2.000000;0.000000;2.000000
37;22.500000;2.000000;0.000000;2.000000
37;22.700000;2.000000;0.000000;2.000000
37;22.900000;2.000000;0.000000;2.000000
37;23.100000;2.000000;0.000000;2.000000
37;23.300000;2.000000;0.000000;2.000000
37;23.500000;2.000000;0.000000;2.000000
37;23.700000;2.000000;0.000000;2.000000
37;23.900000;2.000000;0.000000;2.000000
37;24.100000;2.000000;0.000000;2.000000
37;24.300000;2.000000;0.000000;2.000000
37;24.500000;2.000000;0.000000;2.000000
37;24.700000;2.000000;0.000000;2.000000
37;24.900000;2.000000;0.000000;2.000000
37;25.100000;2.000000;0.000000;2.000000
37;25.300000;2.000000;0.000000;2.000000
37;25.500000;2.000000;0.000000;2.000000
37;25.700000;2.000000;0.000000;2.000000
37;25.900000;2.000000;0.000000;2.000000
37;26.100000;2.000000;0.000000;2.000000
37;26.300000;2.000000;0.000000;2.000000
37;26.500000;2.000000;0.000000;2.000000
37;26.700000;2.000000;0.000000;2.000000
37;26.900000;2.000000;0.000000;2.000000
37;27.100000;2.000000;0.000000;2.000000
37;27.300000;2.000000;0.000000;2.000000
37;27.500000;2.000000;0.000000;2.000000
37;27.700000;2.000000;0.000000;2.000000
37;27.900000;2.000000;0.000000;2.000000
37;28.100000;2.000000;0.000000;2.000000
37;28.300000;2.000000;0.000000;2.000000
37;28.500000;2.000000;0.000000;2.000000
37;28.700000;2.000000;0.000000;2.000000
37;28.900000;2.000000;0.000000;2.000000
37;29.100000;2.000000;0.000000;2.000000
37;29.300000;2.000000;0.000000;2.000000
37;29.500000;2.000000;0.000000;2.000000
37;29.700000;2.000000;0.000000;2.000000
37;29.900000;2.000000;0.000000;2.000000
37;30.100000;2.000000;0.000000;2.000000
37;30.300000;2.000000;0.000000;2.000000
37;30.500000;2.000000;0.000000;2.000000
37;30.700000;2.000000;0.000000;2.000000
37;30.900000;2.000000;0.000000;2.000000
37;31.100000;2.000000;0.000000;2.000000
37;31.300000;2.000000;0.000000;2.000000
37;31.500000;2.000000;0.000000;2.000000
37;31.700000;2.000000;0.000000;2.000000
37;31.900000;2.000000;0.000000;2.000000
37;32.100000;2.000000;0.000000;2.000000
37;32.300000;2.000000;0.000000;2.000000
37;32.500000;2.000000;0.000000;2.000000
37;32.700000;2.000000;0.000000;2.000000
37;32.900000;2.000000;0.000000;2.000000
37;33.100000;2.000000;0.000000;2.000000
37;33.300000;2.000000;0.000000;2.000000
37;33.500000;2.000000;0.000000;2.000000
37;33.700000;2.000000;0.000000;2.000000
37;33.900000;2.000000;0.000000;2.000000
37;34.100000;2.000000;0.000000;2.000000
37;34.300000;2.000000;0.000000;2.000000
37;34.500000;2.000000;0.000000;2.000000
37;34.700000;2.000000;0.000000;2.000000
37;34.900000;2.000000;0.000000;2.000000
37;35.100000;2.000000;0.000000;2.000000
37;35.300000;2.000000;0.000000;2.000000
37;35.500000;2.000000;0.000000;2.000000
37;35.700000;2.000000;0.000000;2.000000
37;35.900000;2.000000;0.000000;2.000000
37;36.100000;2.000000;0.000000;2.000000
37;36.300000;2.000000;0.000000;2.000000
37;36.500000;2.000000;0.000000;2.000000
37;36.700000;2.000000;0.000000;2.000000
37;36.900000;2.000000;0.000000;2.000000
37;37.100000;2.000000;0.000000;2.000000
37;37.300000;2.000000;0.000000;2.000000
37;37.500000;2.000000;0.000000;2.000000
37;37.700000;2.000000;0.000000;2.000000
37;37.900000;2.000000;0.000000;2.000000
37;38.100000;2.000000;0.000000;2.000000
37;38.300000;2.000000;0.000000;2.000000
37;38.500000;2.000000;0.000000;2.000000
37;38.700000;2.000000;0.000000;2.000000
37;38.900000;2.000000;0.000000;2.000000
37;39.100000;2.000000;0.000000;2.000000
37;39.300000;2.000000;0.000000;2.000000
37;39.500000;2.000000;0.000000;2.000000
37;39.700000;2.000000;0.000000;2.000000
37;39.900000;2.000000;0.000000;2.000000
37;40.100000;2.000000;0.000000;2.000000
37;40.300000;2.000000;0.000000;2.000000
37;40.500000;2.000000;0.000000;2.000000
37;40.700000;2.000000;0.000000;2.000000
37;40.900000;2.000000;0.000000;2.000000
37;41.100000;2.000000;0.000000;2.000000
37;41.300000;2.000000;0.000000;2.000000
37;41.500000;2.000000;0.000000;2.000000
37;41.700000;2.000000;0.000000;2.000000
37;41.900000;2.000000;0.000000;2.000000
37;42.100000;2.000000;0.000000;2.000000
37;42.300000;2.000000;0.000000;2.000000
37;42.500000;2.000000;0.000000;2.000000
37;42.700000;2.000000;0.000000;2.000000
37;42.900000;2.000000;0.000000;2.000000
37;43.100000;2.000000;0.000000;2.000000
37;43.300000;2.000000;0.000000;2.000000
37;43.500000;2.000000;0.000000;2.000000
37;43.700000;2.000000;0.000000;2.000000
37;43.900000;2.000000;0.000000;2.000000
37;44.100000;2.000000;0.000000;2.000000
37;44.300000;2.000000;0.000000;2.000000
37;44.500000;2.000000;0.000000;2.000000
37;44.700000;2.000000;0.000000;2.000000
37;44.900000;1.999999;0.000000;1.999999
37;45.100000;1.999999;0.000002;1.999998
37;45.300000;1.999992;0.000004;1.999986
37;45.500000;1.999987;0.000029;1.999977
37;45.700000;1.999908;0.000049;1.999834
37;45.900000;1.999846;0.000295;1.999723
37;46.100000;1.999154;0.000487;1.998477
37;46.300000;1.998615;0.002264;1.997510
37;46.500000;1.994256;0.003646;1.989683
37;46.700000;1.990827;0.012459;1.983600
37;46.900000;1.972645;0.019361;1.951298
37;47.100000;1.957748;0.046282;1.925783
37;47.300000;1.912701;0.068221;1.848686
37;47.500000;1.872020;0.112450;1.783152
37;47.700000;1.810881;0.153279;1.688061
37;47.900000;1.748014;0.192103;1.593830
37;48.100000;1.694072;0.231138;1.520486
37;48.300000;1.646257;0.259161;1.456793
37;48.500000;1.610410;0.274159;1.409239
37;48.700000;1.597704;0.281748;1.394118
37;48.900000;1.604909;0.280775;1.405415
37;49.100000;1.618609;0.268541;1.421280
37;49.300000;1.630962;0.259429;1.436000
37;49.500000;1.634644;0.263600;1.443509
37;49.700000;1.626910;0.269156;1.435049
37;49.900000;1.618801;0.264963;1.422955
37;50.100000;1.596757;0.256663;1.424741
37;50.300000;1.530897;0.250263;1.436109
37;50.500000;1.428532;0.240638;1.444236
37;50.700000;1.324211;0.219784;1.433440
37;50.900000;1.243702;0.194903;1.402623
37;51.100000;1.205289;0.184148;1.393792
37;51.300000;1.208631;0.198735;1.438607
37;51.500000;1.222231;0.222063;1.488690
37;51.700000;1.210833;0.217036;1.466316
37;51.900000;1.174453;0.178202;1.375618
37;52.100000;1.150582;0.147341;1.315776
37;52.300000;1.170027;0.160492;1.360888
37;52.500000;1.225443;0.219989;1.502423
37;52.700000;1.269579;0.278805;1.624090
37;52.900000;1.241409;0.262056;1.554713
37;53.100000;1.152334;0.166174;1.329051
37;53.300000;1.068649;0.075197;1.137165
37;53.500000;1.025398;0.026446;1.047794
37;53.700000;1.007812;0.008643;1.014302
37;53.900000;1.002465;0.002444;1.004459
37;54.100000;1.000639;0.000758;1.001151
37;54.300000;1.000197;0.000185;1.000355
37;54.500000;1.000044;0.000057;1.000079
37;54.700000;1.000013;0.000012;1.000024
37;54.900000;1.000003;0.000004;1.000005
37;55.100000;1.000001;0.000001;1.000001
37;55.300000;1.000000;0.000000;1.000000
37;55.500000;1.000000;0.000000;1.000000
37;55.700000;1.000000;0.000000;1.000000
37;55.900000;1.000000;0.000000;1.000000
37;56.100000;1.000000;0.000000;1.000000
37;56.300000;1.000000;0.000000;1.000000
37;56.500000;1.000000;0.000000;1.000000
37;56.700000;1.000000;0.000000;1.000000
37;56.900000;1.000000;0.000000;1.000000
37;57.100000;1.000000;0.000000;1.000000
37;57.300000;1.000000;0.000000;1.000000
37;57.500000;1.000000;0.000000;1.000000
37;57.700000;1.000000;0.000000;1.000000
37;57.900000;1.000000;0.000000;1.000000
37;58.100000;1.000000;0.000000;1.000000
37;58.300000;1.000000;0.000000;1.000000
37;58.500000;1.000000;0.000000;1.000000
37;58.700000;1.000000;0.000000;1.000000
37;58.900000;1.000000;0.000000;1.000000
37;59.100000;1.000000;0.000000;1.000000
37;59.300000;1.000000;0.000000;1.000000
37;59.500000;1.000000;0.000000;1.000000
37;59.700000;1.000000;0.000000;1.000000
37;59.900000;1.000000;0.000000;1.000000
37;60.100000;1.000000;0.000000;1.000000
37;60.300000;1.000000;0.000000;1.000000
37;60.500000;1.000000;0.000000;1.000000
37;60.700000;1.000000;0.000000;1.000000
37;60.900000;1.000000;0.000000;1.000000
37;61.100000;1.000000;0.000000;1.000000
37;61.300000;1.000000;0.000000;1.000000
37;61.500000;1.000000;0.000000;1.000000
37;61.700000;1.000000;0.000000;1.000000
37;61.900000;1.000000;0.000000;1.000000
37;62.100000;1.000000;0.000000;1.000000
37;62.300000;1.000000;0.000000;1.000000
37;62.500000;1.000000;0.000000;1.000000
37;62.700000;1.000000;0.000000;1.000000
37;62.900000;1.000000;0.000000;1.000000
37;63.100000;1.000000;0.000000;1.000000
37;63.300000;1.000000;0.000000;1.000000
37;63.500000;1.000000;0.000000;1.000000
37;63.700000;1.000000;0.000000;1.000000
37;63.900000;1.000000;0.000000;1.000000
37;64.100000;1.000000;0.000000;1.000000
37;64.300000;1.000000;0.000000;1.000000
37;64.500000;1.000000;0.000000;1.000000
37;64.700000;1.000000;0.000000;1.000000
37;64.900000;1.000000;0.000000;1.000000
37;65.100000;1.000000;0.000000;1.000000
37;65.300000;1.000000;0.000000;1.000000
37;65.500000;1.000000;0.000000;1.000000
37;65.700000;1.000000;0.000000;1.000000
37;65.900000;1.000000;0.000000;1.000000
37;66.100000;1.000000;0.000000;1.000000
37;66.300000;1.000000;0.000000;1.000000
37;66.500000;1.000000;0.000000;1.000000
37;66.700000;1.000000;0.000000;1.000000
37;66.900000;1.000000;0.000000;1.000000
37;67.100000;1.000000;0.000000;1.000000
37;67.300000;1.000000;0.000000;1.000000
37;67.500000;1.000000;0.000000;1.000000
37;67.700000;1.000000;0.000000;1.000000
37;67.900000;1.000000;0.000000;1.000000
37;68.100000;1.000000;0.000000;1.000000
37;68.300000;1.000000;0.000000;1.000000
37;68.500000;1.000000;0.000000;1.000000
37;68.700000;1.000000;0.000000;1.000000
37;68.900000;1.000000;0.000000;1.000000
37;69.100000;1.000000;0.000000;1.000000
37;69.300000;1.000000;0.000000;1.000000
37;69.500000;1.000000;0.000000;1.000000
37;69.700000;1.000000;0.000000;1.000000
37;69.900000;1.000000;0.000000;1.000000
37;70.100000;1.000000;0.000000;1.000000
37;70.300000;1.000000;0.000000;1.000000
37;70.500000;1.000000;0.000000;1.000000
37;70.700000;1.000000;0.000000;1.000000
37;70.900000;1.000000;0.000000;1.000000
37;71.100000;1.000000;0.000000;1.000000
37;71.300000;1.000000;0.000000;1.000000
37;71.500000;1.000000;0.000000;1.000000
37;71.700000;1.000000;0.000000;1.000000
37;71.900000;1.000000;0.000000;1.000000
37;72.100000;1.000000;0.000000;1.000000
37;72.300000;1.000000;0.000000;1.000000
37;72.500000;1.000000;0.000000;1.000000
37;72.700000;1.000000;0.000000;1.000000
37;72.900000;1.000000;0.000000;1.000000
37;73.100000;1.000000;0.000000;1.000000
37;73.300000;1.000000;0.000000;1.000000
37;73.500000;1.000000;0.000000;1.000000
37;73.700000;1.000000;0.000000;1.000000
37;73.900000;1.000000;0.000000;1.000000
37;74.100000;1.000000;0.000000;1.000000
37;74.300000;1.000000;0.000000;1.000000
37;74.500000;1.000000;0.000000;1.000000
37;74.700000;1.000000;0.000000;1.000000
37;74.900000;1.000000;0.000000;1.000000
37;75.100000;1.000000;0.000000;1.000000
37;75.300000;1.000000;0.000000;1.000000
37;75.500000;1.000000;0.000000;1.000000
37;75.700000;1.000000;0.000000;1.000000
37;75.900000;1.000000;0.000000;1.000000
37;76.100000;1.000000;0.000000;1.000000
37;76.300000;1.000000;0.000000;1.000000
37;76.500000;1.000000;0.000000;1.000000
37;76.700000;1.000000;0.000000;1.000000
37;76.900000;1.000000;0.000000;1.000000
37;77.100000;1.000000;0.000000;1.000000
37;77.300000;1.000000;0.000000;1.000000
37;77.500000;1.000000;0.000000;1.000000
37;77.700000;1.000000;0.000000;1.000000
37;77.900000;1.000000;0.000000;1.000000
37;78.100000;1.000000;0.000000;1.000000
37;78.300000;1.000000;0.000000;1.000000
37;78.500000;1.000000;0.000000;1.000000
37;78.700000;1.000000;0.000000;1.000000
37;78.900000;1.000000;0.000000;1.000000
37;79.100000;1.000000;0.000000;1.000000
37;79.300000;1.000000;0.000000;1.000000
37;79.500000;1.000000;0.000000;1.000000
37;79.700000;1.000000;0.000000;1.000000
37;79.900000;1.000000;0.000000;1.000000
37;80.100000;1.000000;0.000000;1.000000
37;80.300000;1.000000;0.000000;1.000000
37;80.500000;1.000000;0.000000;1.000000
37;80.700000;1.000000;0.000000;1.000000
37;80.900000;1.000000;0.000000;1.000000
37;81.100000;1.000000;0.000000;1.000000
37;81.300000;1.000000;0.000000;1.000000
37;81.500000;1.000000;0.000000;1.000000
37;81.700000;1.000000;0.000000;1.000000
37;81.900000;1.000000;0.000000;1.000000
37;82.100000;1.000000;0.000000;1.000000
37;82.300000;1.000000;0.000000;1.000000
37;82.500000;1.000000;0.000000;1.000000
37;82.700000;1.000000;0.000000;1.000000
37;82.900000;1.000000;0.000000;1.000000
37;83.100000;1.000000;0.000000;1.000000
37;83.300000;1.000000;0.000000;1.000000
37;83.500000;1.000000;0.000000;1.000000
37;83.700000;1.000000;0.000000;1.000000
37;83.900000;1.000000;0.000000;1.000000
37;84.100000;1.000000;0.000000;1.000000
37;84.300000;1.000000;0.000000;1.000000
37;84.500000;1.000000;0.000000;1.000000
37;84.700000;1.000000;0.000000;1.000000
37;84.900000;1.000000;0.000000;1.000000
37;85.100000;1.000000;0.000000;1.000000
37;85.300000;1.000000;0.000000;1.000000
37;85.500000;1.000000;0.000000;1.000000
37;85.700000;1.000000;0.000000;1.000000
37;85.900000;1.000000;0.000000;1.000000
37;86.100000;1.000000;0.000000;1.000000
37;86.300000;1.000000;0.000000;1.000000
37;86.500000;1.000000;0.000000;1.000000
37;86.700000;1.000000;0.000000;1.000000
37;86.900000;1.000000;0.000000;1.000000
37;87.100000;1.000000;0.000000;1.000000
37;87.300000;1.000000;0.000000;1.000000
37;87.500000;1.000000;0.000000;1.000000
37;87.700000;1.000000;0.000000;1.000000
37;87.900000;1.000000;0.000000;1.000000
37;88.100000;1.000000;0.000000;1.000000
37;88.300000;1.000000;0.000000;1.000000
37;88.500000;1.000000;0.000000;1.000000
37;88.700000;1.000000;0.000000;1.000000
37;88.900000;1.000000;0.000000;1.000000
